date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:59	28539/28539	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:08:58%20GMT	https://www.irishaidfellowships.ie/case-studies/ricardo-paredes	/home/dan/weby/static/iaf/case-studies/ricardo-paredes.html	(from https://www.irishaidfellowships.ie/strands/ireland-sids-fellows-programme)
14:08:59	7552/7552	---M--	200	added ('OK')	image/jpeg	etag:%226267f45d-1d80%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_20211230_131321.jpg?itok=dRXFuX6T	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_20211230_131321d6f7.jpg	(from https://www.irishaidfellowships.ie/strands/ireland-sids-fellows-programme)
14:09:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:00%20GMT	https://www.irishaidfellowships.ie/node/170	/home/dan/weby/static/iaf/node/170.ed.delayed	(from https://www.irishaidfellowships.ie/case-studies/bui-vinh-thang)
14:09:02	41021/41021	---M--	200	added ('OK')	image/jpeg	etag:%2258189146-a03d%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/bui_vinh_thang_009.jpg?itok=RQTIxVGK	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/bui_vinh_thang_0095cf5.jpg	(from https://www.irishaidfellowships.ie/case-studies/bui-vinh-thang)
14:09:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:02%20GMT	https://www.irishaidfellowships.ie/node/103	/home/dan/weby/static/iaf/node/103.ef.delayed	(from https://www.irishaidfellowships.ie/alumni/alumni-facebook-group)
14:09:04	27353/27353	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:09:03%20GMT	https://www.irishaidfellowships.ie/case-studies/yumi-casualina-nafe	/home/dan/weby/static/iaf/case-studies/yumi-casualina-nafe.html	(from https://www.irishaidfellowships.ie/alumni/alumni-facebook-group)
14:09:04	5701/5701	---M--	200	added ('OK')	image/jpeg	etag:%2263c55f84-1645%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/yn_-_portrait_0.jpeg?itok=PufDiu4M	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/yn_-_portrait_034da.jpg	(from https://www.irishaidfellowships.ie/alumni/alumni-facebook-group)
14:09:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:05%20GMT	https://www.irishaidfellowships.ie/node/59	/home/dan/weby/static/iaf/node/59.f2.delayed	(from https://www.irishaidfellowships.ie/alumni/alumni-associations)
14:09:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:06%20GMT	https://www.irishaidfellowships.ie/newsletters/uganda-irish-alumni-association	/home/dan/weby/static/iaf/newsletters/uganda-irish-alumni-association.f3.delayed	(from https://www.irishaidfellowships.ie/alumni/alumni-associations)
14:09:08	26841/26841	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:09:07%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7/uganda-irish-alumni-association	/home/dan/weby/static/iaf/newsletters/issue-7/uganda-irish-alumni-association.html	(from https://www.irishaidfellowships.ie/alumni/alumni-associations)
14:09:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:08%20GMT	https://www.irishaidfellowships.ie/newsletters/lesotho-former-fellows-gather-start-alumni-chapter	/home/dan/weby/static/iaf/newsletters/lesotho-former-fellows-gather-start-alumni-chapter.f5.delayed	(from https://www.irishaidfellowships.ie/alumni/alumni-associations)
14:09:10	23933/23933	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:09:09%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/lesotho-former-fellows-gather-start-alumni-chapter	/home/dan/weby/static/iaf/newsletters/issue-5/lesotho-former-fellows-gather-start-alumni-chapter.html	(from https://www.irishaidfellowships.ie/alumni/alumni-associations)
14:09:11	24097/24097	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:09:10%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/irish-alumni-south-africa-launched	/home/dan/weby/static/iaf/newsletters/issue-10/irish-alumni-south-africa-launched.html	(from https://www.irishaidfellowships.ie/alumni/alumni-associations)
14:09:12	26488/26488	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:09:11%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/vietnam-ireland-alumni-network-launched	/home/dan/weby/static/iaf/newsletters/issue-3/vietnam-ireland-alumni-network-launched.html	(from https://www.irishaidfellowships.ie/alumni/alumni-associations)
14:09:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:12%20GMT	https://www.irishaidfellowships.ie/node/567	/home/dan/weby/static/iaf/node/567.f9.delayed	(from https://www.irishaidfellowships.ie/case-studies/aliyu-usman-0)
14:09:14	42076/42076	---M--	200	added ('OK')	image/jpeg	etag:%22674d86ea-a45c%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/20180417_152121.jpg?itok=pBSYD2fK	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/20180417_152121ae5b.jpg	(from https://www.irishaidfellowships.ie/case-studies/aliyu-usman-0)
14:09:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:14%20GMT	https://www.irishaidfellowships.ie/node/543	/home/dan/weby/static/iaf/node/543.fb.delayed	(from https://www.irishaidfellowships.ie/case-studies/euclinton-ancheld%c3%a1sio-foliche)
14:09:16	28028/28028	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:09:15%20GMT	https://www.irishaidfellowships.ie/case-studies/euclinton-ancheld%C3%A1sio-foliche	/home/dan/weby/static/iaf/case-studies/euclinton-ancheld%c3%a1sio-foliche-2.html	(from https://www.irishaidfellowships.ie/case-studies/euclinton-ancheld%c3%a1sio-foliche)
14:09:17	76085/76085	---M--	200	added ('OK')	image/jpeg	etag:%2266d5d232-12935%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img_9125.jpeg?itok=xQcnEvLJ	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img_9125d369.jpg	(from https://www.irishaidfellowships.ie/case-studies/euclinton-ancheld%c3%a1sio-foliche)
14:09:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:17%20GMT	https://www.irishaidfellowships.ie/node/540	/home/dan/weby/static/iaf/node/540.fe.delayed	(from https://www.irishaidfellowships.ie/case-studies/dismas-ndayikengurukiye-0)
14:09:19	48966/48966	---M--	200	added ('OK')	image/jpeg	etag:%22665f23e3-bf46%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/20180822_170205_revised.jpg?itok=x5jb2TyU	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/20180822_170205_revisedc6d2.jpg	(from https://www.irishaidfellowships.ie/case-studies/dismas-ndayikengurukiye-0)
14:09:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:19%20GMT	https://www.irishaidfellowships.ie/node/537	/home/dan/weby/static/iaf/node/537.100.delayed	(from https://www.irishaidfellowships.ie/case-studies/jitendra-sinha)
14:09:21	39507/39507	---M--	200	added ('OK')	image/jpeg	etag:%2266029da7-9a53%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img-20221011-wa00752.jpg?itok=W8QcBQrt	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img-20221011-wa00752279e.jpg	(from https://www.irishaidfellowships.ie/case-studies/jitendra-sinha)
14:09:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:21%20GMT	https://www.irishaidfellowships.ie/node/498	/home/dan/weby/static/iaf/node/498.102.delayed	(from https://www.irishaidfellowships.ie/case-studies/naboth-namara)
14:09:23	47387/47387	---M--	200	added ('OK')	image/jpeg	etag:%2263f392e8-b91b%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/namara_ucd_main_gate_1.jpg?itok=b1qKxpm0	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/namara_ucd_main_gate_172c8.jpg	(from https://www.irishaidfellowships.ie/case-studies/naboth-namara)
14:09:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:23%20GMT	https://www.irishaidfellowships.ie/node/494	/home/dan/weby/static/iaf/node/494.104.delayed	(from https://www.irishaidfellowships.ie/case-studies/maha-abdallah)
14:09:25	60356/60356	---M--	200	added ('OK')	image/jpeg	etag:%2263d3d0fd-ebc4%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/thumbnail_image_1.jpg?itok=Q_Fsbhqp	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/thumbnail_image_18feb.jpg	(from https://www.irishaidfellowships.ie/case-studies/maha-abdallah)
14:09:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:25%20GMT	https://www.irishaidfellowships.ie/node/478	/home/dan/weby/static/iaf/node/478.106.delayed	(from https://www.irishaidfellowships.ie/case-studies/twapashagha-mable-twea)
14:09:27	57244/57244	---M--	200	added ('OK')	image/jpeg	etag:%226321a0d2-df9c%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/f99b474a-8afe-463a-b118-b5d43dff4bbd.jpg?itok=9vQmhnjv	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/f99b474a-8afe-463a-b118-b5d43dff4bbd0c5f.jpg	(from https://www.irishaidfellowships.ie/case-studies/twapashagha-mable-twea)
14:09:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:27%20GMT	https://www.irishaidfellowships.ie/node/382	/home/dan/weby/static/iaf/node/382.108.delayed	(from https://www.irishaidfellowships.ie/case-studies/getrude-dadirai-gwenzi)
14:09:29	68271/68271	---M--	200	added ('OK')	image/jpeg	etag:%226255a521-10aaf%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/ucc_1_1.jpeg?itok=pD8rPFb3	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/ucc_1_106b6.jpg	(from https://www.irishaidfellowships.ie/case-studies/getrude-dadirai-gwenzi)
14:09:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:29%20GMT	https://www.irishaidfellowships.ie/node/371	/home/dan/weby/static/iaf/node/371.10a.delayed	(from https://www.irishaidfellowships.ie/case-studies/jeremiah-sakala)
14:09:31	72986/72986	---M--	200	added ('OK')	image/jpeg	etag:%226217bf34-11d1a%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/jeremiah_sakala_1_0.jpg?itok=jwSvlH_p	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/jeremiah_sakala_1_02814.jpg	(from https://www.irishaidfellowships.ie/case-studies/jeremiah-sakala)
14:09:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:31%20GMT	https://www.irishaidfellowships.ie/node/378	/home/dan/weby/static/iaf/node/378.10c.delayed	(from https://www.irishaidfellowships.ie/case-studies/truong-tuyet)
14:09:33	56619/56619	---M--	200	added ('OK')	image/jpeg	etag:%22622b6666-dd2b%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/tuyet540x540_1.jpg?itok=6fZSB0FS	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/tuyet540x540_1a2a1.jpg	(from https://www.irishaidfellowships.ie/case-studies/truong-tuyet)
14:09:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:33%20GMT	https://www.irishaidfellowships.ie/node/368	/home/dan/weby/static/iaf/node/368.10e.delayed	(from https://www.irishaidfellowships.ie/case-studies/anita-bitegeko)
14:09:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:35%20GMT	https://www.irishaidfellowships.ie/node/372	/home/dan/weby/static/iaf/node/372.110.delayed	(from https://www.irishaidfellowships.ie/case-studies/khaled-quzmar)
14:09:36	340241/340241	---M--	200	added ('OK')	image/png	etag:%226217b0a2-53111%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/screenshot_52.png?itok=0ck5-Fkh	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/screenshot_524351.png	(from https://www.irishaidfellowships.ie/case-studies/anita-bitegeko)
14:09:37	29783/29783	---M--	200	added ('OK')	image/jpeg	etag:%226217c17a-7457%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/khaled_quzmar.jpg?itok=PXa4PW5_	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/khaled_quzmar02c9.jpg	(from https://www.irishaidfellowships.ie/case-studies/khaled-quzmar)
14:09:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:38%20GMT	https://www.irishaidfellowships.ie/node/369	/home/dan/weby/static/iaf/node/369.112.delayed	(from https://www.irishaidfellowships.ie/case-studies/dr-belaynesh-yifru)
14:09:40	34095/34095	---M--	200	added ('OK')	image/jpeg	etag:%226217b30e-852f%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/belaynesh3-2006-glendalough.jpg?itok=cwmjdU-9	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/belaynesh3-2006-glendalough2da3.jpg	(from https://www.irishaidfellowships.ie/case-studies/dr-belaynesh-yifru)
14:09:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:40%20GMT	https://www.irishaidfellowships.ie/node/367	/home/dan/weby/static/iaf/node/367.114.delayed	(from https://www.irishaidfellowships.ie/case-studies/agnes-alobo)
14:09:42	212000/212000	---M--	200	added ('OK')	image/png	etag:%226217ad01-33c20%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/screenshot_60.png?itok=A2hu_3Fy	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/screenshot_60c107.png	(from https://www.irishaidfellowships.ie/case-studies/agnes-alobo)
14:09:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:42%20GMT	https://www.irishaidfellowships.ie/node/379	/home/dan/weby/static/iaf/node/379.116.delayed	(from https://www.irishaidfellowships.ie/case-studies/victor-makasa)
14:09:44	38613/38613	---M--	200	added ('OK')	image/jpeg	etag:%22622b66ed-96d5%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/victor_makasa_1.jpg?itok=hT7xbCGN	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/victor_makasa_10ee3.jpg	(from https://www.irishaidfellowships.ie/case-studies/victor-makasa)
14:09:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:44%20GMT	https://www.irishaidfellowships.ie/node/376	/home/dan/weby/static/iaf/node/376.118.delayed	(from https://www.irishaidfellowships.ie/case-studies/rashid-sesay)
14:09:46	48248/48248	---M--	200	added ('OK')	image/jpeg	etag:%22622b64b0-bc78%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/rashid_sesay-01-adjusted-web_1.jpg?itok=SiudFHVB	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/rashid_sesay-01-adjusted-web_125b1.jpg	(from https://www.irishaidfellowships.ie/case-studies/rashid-sesay)
14:09:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:46%20GMT	https://www.irishaidfellowships.ie/node/377	/home/dan/weby/static/iaf/node/377.11a.delayed	(from https://www.irishaidfellowships.ie/case-studies/sibongile-mtungwa)
14:09:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:48%20GMT	https://www.irishaidfellowships.ie/node/370	/home/dan/weby/static/iaf/node/370.11c.delayed	(from https://www.irishaidfellowships.ie/case-studies/eiman-fadul)
14:09:48	296006/296006	---M--	200	added ('OK')	image/png	etag:%22622b6566-48446%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/screenshot_35.png?itok=6cDuCbfI	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/screenshot_3511bc.png	(from https://www.irishaidfellowships.ie/case-studies/sibongile-mtungwa)
14:09:50	345810/345810	---M--	200	added ('OK')	image/png	etag:%226217b795-546d2%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/screenshot_33.png?itok=p9pVJFNq	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/screenshot_330833.png	(from https://www.irishaidfellowships.ie/case-studies/eiman-fadul)
14:09:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:50%20GMT	https://www.irishaidfellowships.ie/node/380	/home/dan/weby/static/iaf/node/380.11e.delayed	(from https://www.irishaidfellowships.ie/case-studies/dr-zubair-kabir)
14:09:52	47545/47545	---M--	200	added ('OK')	image/jpeg	etag:%2262616d8c-b9b9%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/bus_trip_group_shot_1999.jpg?itok=N8G3X8P8	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/bus_trip_group_shot_19991152.jpg	(from https://www.irishaidfellowships.ie/case-studies/dr-zubair-kabir)
14:09:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:52%20GMT	https://www.irishaidfellowships.ie/node/375	/home/dan/weby/static/iaf/node/375.120.delayed	(from https://www.irishaidfellowships.ie/case-studies/peter-balimunsi)
14:09:54	52188/52188	---M--	200	added ('OK')	image/jpeg	etag:%22622b636f-cbdc%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/peterbalimunsicomposite672_1.jpg?itok=2pvDP2lj	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/peterbalimunsicomposite672_10fb4.jpg	(from https://www.irishaidfellowships.ie/case-studies/peter-balimunsi)
14:09:55	355888/355888	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:09:54%20GMT	https://www.facebook.com/photo.php?fbid=1904582789816664&set=a.1882884268653183.1073741828.100007948835320&type=3&theater	/home/dan/weby/static/iaf/photo5de4.html	(from https://www.irishaidfellowships.ie/case-studies/mekbib-mengesha-kassahun)
14:09:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:55%20GMT	https://www.irishaidfellowships.ie/node/195	/home/dan/weby/static/iaf/node/195.123.delayed	(from https://www.irishaidfellowships.ie/case-studies/mekbib-mengesha-kassahun)
14:09:57	43588/43588	---M--	200	added ('OK')	image/jpeg	etag:%2259314d99-aa44%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/mekbib_kassahun_ethiopia.jpg?itok=Nejz4Ana	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/mekbib_kassahun_ethiopia62f7.jpg	(from https://www.irishaidfellowships.ie/case-studies/mekbib-mengesha-kassahun)
14:09:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:57%20GMT	https://www.irishaidfellowships.ie/node/56	/home/dan/weby/static/iaf/node/56.125.delayed	(from https://www.irishaidfellowships.ie/colleges/course-eligibility)
14:09:59	57340/57340	---M--	200	added ('OK')	image/png	etag:%2255dc959a-dffc%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/linny-dsc_0007-small_0.png?itok=OpnB7ui8	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/linny-dsc_0007-small_0d1b0.png	(from https://www.irishaidfellowships.ie/colleges/course-eligibility)
14:09:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:09:59%20GMT	https://www.irishaidfellowships.ie/node/364	/home/dan/weby/static/iaf/node/364.127.delayed	(from https://www.irishaidfellowships.ie/case-studies/belen-awdenegest-moges)
14:10:01	46272/46272	---M--	200	added ('OK')	image/jpeg	etag:%2262054c3d-b4c0%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/1_2.jpg?itok=sppAWQh2	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/1_268d3.jpg	(from https://www.irishaidfellowships.ie/case-studies/belen-awdenegest-moges)
14:10:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:10:01%20GMT	https://www.irishaidfellowships.ie/node/55	/home/dan/weby/static/iaf/node/55.129.delayed	(from https://www.irishaidfellowships.ie/colleges/college-view)
14:10:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:10:02%20GMT	https://www.irishaidfellowships.ie/node/476	/home/dan/weby/static/iaf/node/476.12a.delayed	(from https://www.irishaidfellowships.ie/case-studies/nickita-ishimwe-mukundwa)
14:10:04	69171/69171	---M--	200	added ('OK')	image/jpeg	etag:%22631a062e-10e33%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img-20220112-wa0026_1.jpg?itok=KyoB3SdJ	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/img-20220112-wa0026_1b681.jpg	(from https://www.irishaidfellowships.ie/case-studies/nickita-ishimwe-mukundwa)
14:10:05	32478/32478	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:10:04%20GMT	https://www.irishaidfellowships.ie/case-studies/marie-krestaline-juliana-dedans	/home/dan/weby/static/iaf/case-studies/marie-krestaline-juliana-dedans.html	(from https://www.irishaidfellowships.ie/case-studies)
14:10:05	5842/5842	---M--	200	added ('OK')	image/jpeg	etag:%22664224e6-16d2%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/krestaline176x160.jpg?itok=l2B2JVPo	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/krestaline176x16087a0.jpg	(from https://www.irishaidfellowships.ie/case-studies)
14:10:07	25891/25891	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:10:06%20GMT	https://www.irishaidfellowships.ie/case-studies/stephen-sombi	/home/dan/weby/static/iaf/case-studies/stephen-sombi.html	(from https://www.irishaidfellowships.ie/case-studies)
14:10:07	5626/5626	---M--	200	added ('OK')	image/jpeg	etag:%22661d3392-15fa%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_20240102_191422.jpg?itok=Jxz9XJ_Z	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_20240102_191422a69c.jpg	(from https://www.irishaidfellowships.ie/case-studies)
14:10:09	27066/27066	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:10:08%20GMT	https://www.irishaidfellowships.ie/case-studies/bob-mwewa	/home/dan/weby/static/iaf/case-studies/bob-mwewa.html	(from https://www.irishaidfellowships.ie/case-studies)
14:10:09	6277/6277	---M--	200	added ('OK')	image/jpeg	etag:%2265e728d9-1885%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/thumbnail_my-passport-photo.jpg?itok=N_pYK2N3	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/thumbnail_my-passport-photoa69a.jpg	(from https://www.irishaidfellowships.ie/case-studies)
14:10:10	4810/4810	---M--	200	added ('OK')	image/jpeg	etag:%2265a11585-12ca%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/photo_1.jpg?itok=UplE-Wvm	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/photo_1e7e0.jpg	(from https://www.irishaidfellowships.ie/case-studies)
14:10:12	29298/29298	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:10:11%20GMT	https://www.irishaidfellowships.ie/case-studies/dumsani-mthayiphi-dlamini	/home/dan/weby/static/iaf/case-studies/dumsani-mthayiphi-dlamini.html	(from https://www.irishaidfellowships.ie/case-studies)
14:10:12	5504/5504	---M--	200	added ('OK')	image/jpeg	etag:%2265805aab-1580%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/icos_2023-03-07_at_13.32.00.jpeg?itok=-ga10Nlf	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/icos_2023-03-07_at_13.32.00ab99.jpg	(from https://www.irishaidfellowships.ie/case-studies)
14:10:14	29588/29588	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:10:13%20GMT	https://www.irishaidfellowships.ie/case-studies/aseel-marabeh	/home/dan/weby/static/iaf/case-studies/aseel-marabeh.html	(from https://www.irishaidfellowships.ie/case-studies)
14:10:14	5104/5104	---M--	200	added ('OK')	image/jpeg	etag:%22656a1b93-13f0%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/3.jpg?itok=u_OrzTL7	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/3ee5c.jpg	(from https://www.irishaidfellowships.ie/case-studies)
14:10:16	27562/27562	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:10:15%20GMT	https://www.irishaidfellowships.ie/case-studies/pov-pheung	/home/dan/weby/static/iaf/case-studies/pov-pheung.html	(from https://www.irishaidfellowships.ie/case-studies)
