date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:39	52188/52188	---M--	200	added ('OK')	image/jpeg	etag:%22622b636f-cbdc%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/peterbalimunsicomposite672_1.jpg?itok=1Ocis0Uc	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/peterbalimunsicomposite672_15f85.jpg	(from https://www.irishaidfellowships.ie/case-studies/peter-balimunsi)
12:03:39	345810/345810	---M--	200	added ('OK')	image/png	etag:%226217b795-546d2%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/screenshot_33.png?itok=e22i-aLF	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/screenshot_33e700.png	(from https://www.irishaidfellowships.ie/case-studies/eiman-fadul)
12:03:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:03:37%20GMT	https://www.irishaidfellowships.ie/node/384	/home/dan/weby/static/iaf2/node/384.134.delayed	(from https://www.irishaidfellowships.ie/case-studies/ricardo-paredes)
12:03:40	87243/87243	---M--	200	added ('OK')	image/jpeg	etag:%226267f454-154cb%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/ricardo_9.jpg?itok=LWqkTJEY	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/ricardo_92165.jpg	(from https://www.irishaidfellowships.ie/case-studies/ricardo-paredes)
12:03:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:03:40%20GMT	https://www.irishaidfellowships.ie/node/56	/home/dan/weby/static/iaf2/node/56.136.delayed	(from https://www.irishaidfellowships.ie/colleges/course-eligibility)
12:03:41	32514/32514	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:03:41%20GMT	https://www.irishaidfellowships.ie/case-studies/marie-krestaline-juliana-dedans	/home/dan/weby/static/iaf2/case-studies/marie-krestaline-juliana-dedans.html	(from https://www.irishaidfellowships.ie/colleges/course-eligibility)
12:03:42	5842/5842	---M--	200	added ('OK')	image/jpeg	etag:%22664224e6-16d2%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/krestaline176x160.jpg?itok=r0WuXRUl	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/krestaline176x160c35d.jpg	(from https://www.irishaidfellowships.ie/colleges/course-eligibility)
12:03:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:03:43%20GMT	https://www.irishaidfellowships.ie/node/210	/home/dan/weby/static/iaf2/node/210.139.delayed	(from https://www.irishaidfellowships.ie/case-studies/phillemon-sithole)
12:03:44	34787/34787	---M--	200	added ('OK')	image/jpeg	etag:%2259d5f07a-87e3%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/phillemon3-crop_0.jpg?itok=D61I9DaZ	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/phillemon3-crop_0f4db.jpg	(from https://www.irishaidfellowships.ie/case-studies/phillemon-sithole)
12:03:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:03:45%20GMT	https://www.irishaidfellowships.ie/node/55	/home/dan/weby/static/iaf2/node/55.13b.delayed	(from https://www.irishaidfellowships.ie/colleges/college-view)
12:03:46	28628/28628	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:03:46%20GMT	https://www.irishaidfellowships.ie/case-studies/givemore-mhlanga	/home/dan/weby/static/iaf2/case-studies/givemore-mhlanga.html	(from https://www.irishaidfellowships.ie/colleges/college-view)
12:03:47	6947/6947	---M--	200	added ('OK')	image/jpeg	etag:%22596c9d0d-1b23%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/website_profile.jpg?itok=4KBxQpw7	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/website_profile6d23.jpg	(from https://www.irishaidfellowships.ie/colleges/college-view)
12:03:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:03:48%20GMT	https://www.irishaidfellowships.ie/node/37	/home/dan/weby/static/iaf2/node/37.13e.delayed	(from https://www.irishaidfellowships.ie/case-studies/emmanuel-kanchewa)
12:03:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:03:50%20GMT	https://www.irishaidfellowships.ie/node/74	/home/dan/weby/static/iaf2/node/74.140.delayed	(from https://www.irishaidfellowships.ie/case-studies/le-tuong-vi)
12:03:53	44193/44193	---M--	200	added ('OK')	image/jpeg	etag:%2255dd856e-aca1%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/letuongvi-672.jpg?itok=ynWshutN	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/letuongvi-6729c50.jpg	(from https://www.irishaidfellowships.ie/case-studies/le-tuong-vi)
12:03:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:03:52%20GMT	https://www.irishaidfellowships.ie/node/510	/home/dan/weby/static/iaf2/node/510.142.delayed	(from https://www.irishaidfellowships.ie/case-studies/sean-yates)
12:03:57	48192/48192	---M--	200	added ('OK')	image/jpeg	etag:%2264fefa6c-bc40%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/sean_yates.jpg?itok=JAMfDKvV	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/sean_yates0289.jpg	(from https://www.irishaidfellowships.ie/case-studies/sean-yates)
12:03:59	4766/4766	---M--	200	added ('OK')	image/jpeg	etag:%2268a6d5fd-129e%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/mk.jpg?itok=VS61J98U	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/mked61.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:03:59	30138/30138	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:03:55%20GMT	https://www.irishaidfellowships.ie/case-studies/mathew-komabo	/home/dan/weby/static/iaf2/case-studies/mathew-komabo.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:01	7018/7018	---M--	200	added ('OK')	image/jpeg	etag:%22686e56f2-1b6a%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/20240909_101855_1.jpg?itok=C_n6bbR5	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/20240909_101855_1621c.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:01	27333/27333	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:03:59%20GMT	https://www.irishaidfellowships.ie/case-studies/eliana-rocio-gonzalez-davalos	/home/dan/weby/static/iaf2/case-studies/eliana-rocio-gonzalez-davalos.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:03	595403/595403	---M--	200	added ('OK')	image/png	etag:%2255e419ed-915cb%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/dscf3584-emmanuel.png?itok=7dWHzi0W	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_main_image/public/images/case-studies/main-image/dscf3584-emmanuelc98a.png	(from https://www.irishaidfellowships.ie/case-studies/emmanuel-kanchewa)
12:04:03	40907/40907	---M--	200	added ('OK')	image/jpeg	etag:%2267f667a3-9fcb%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/thioune-arame-fall-profile.jpg?itok=wsuPA6z-	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/thioune-arame-fall-profile216d.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:03	24965/24965	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:01%20GMT	https://www.irishaidfellowships.ie/case-studies/thioune-arame-fall	/home/dan/weby/static/iaf2/case-studies/thioune-arame-fall.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:03	27296/27296	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:03%20GMT	https://www.irishaidfellowships.ie/case-studies/elza-robert	/home/dan/weby/static/iaf2/case-studies/elza-robert.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:04	6060/6060	---M--	200	added ('OK')	image/jpeg	etag:%2267ea6c47-17ac%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile.jpeg?itok=sIuHsT5L	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profilefe85.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:05	25015/25015	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:05%20GMT	https://www.irishaidfellowships.ie/case-studies/phengheng-khorn	/home/dan/weby/static/iaf2/case-studies/phengheng-khorn.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:06	4245/4245	---M--	200	added ('OK')	image/jpeg	etag:%2267bc86fd-1095%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/portrait.jpg?itok=SJKF0FDR	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/portrait187c.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:07	26025/26025	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:07%20GMT	https://www.irishaidfellowships.ie/case-studies/magdalena-sofia-wagner-manslau	/home/dan/weby/static/iaf2/case-studies/magdalena-sofia-wagner-manslau.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:08	4914/4914	---M--	200	added ('OK')	image/jpeg	etag:%22666713c8-1332%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/photo_case_study_icos.jpg?itok=JaWkm3wR	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/photo_case_study_icos058c.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:09	25925/25925	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:09%20GMT	https://www.irishaidfellowships.ie/case-studies/stephen-sombi	/home/dan/weby/static/iaf2/case-studies/stephen-sombi.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:10	5626/5626	---M--	200	added ('OK')	image/jpeg	etag:%22661d3392-15fa%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_20240102_191422.jpg?itok=QdcI-bza	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_20240102_191422b12f.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:11	27100/27100	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:11%20GMT	https://www.irishaidfellowships.ie/case-studies/bob-mwewa	/home/dan/weby/static/iaf2/case-studies/bob-mwewa.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:12	6277/6277	---M--	200	added ('OK')	image/jpeg	etag:%2265e728d9-1885%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/thumbnail_my-passport-photo.jpg?itok=ADnc7MXD	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/thumbnail_my-passport-photoc917.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:13	29332/29332	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:13%20GMT	https://www.irishaidfellowships.ie/case-studies/dumsani-mthayiphi-dlamini	/home/dan/weby/static/iaf2/case-studies/dumsani-mthayiphi-dlamini.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:14	5504/5504	---M--	200	added ('OK')	image/jpeg	etag:%2265805aab-1580%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/icos_2023-03-07_at_13.32.00.jpeg?itok=I-DVEXXG	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/icos_2023-03-07_at_13.32.009f2d.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:15	29620/29620	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:15%20GMT	https://www.irishaidfellowships.ie/case-studies/aseel-marabeh	/home/dan/weby/static/iaf2/case-studies/aseel-marabeh.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:16	5104/5104	---M--	200	added ('OK')	image/jpeg	etag:%22656a1b93-13f0%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/3.jpg?itok=SSNJbliv	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/39e20.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:17	27596/27596	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:17%20GMT	https://www.irishaidfellowships.ie/case-studies/pov-pheung	/home/dan/weby/static/iaf2/case-studies/pov-pheung.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:18	5810/5810	---M--	200	added ('OK')	image/jpeg	etag:%22655cb0a1-16b2%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/pov-_160x176_for_ifp_case_story_002.jpg?itok=7EKoWz4b	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/pov-_160x176_for_ifp_case_story_0022651.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:19	29843/29843	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:19%20GMT	https://www.irishaidfellowships.ie/case-studies/eva-borges-pereira	/home/dan/weby/static/iaf2/case-studies/eva-borges-pereira.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:20	9954/9954	---M--	200	added ('OK')	image/jpeg	etag:%2264469c0a-26e2%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/eva_2_1.jpeg?itok=K65Ub17K	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/eva_2_1c284.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:21	29283/29283	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:21%20GMT	https://www.irishaidfellowships.ie/case-studies/emmanuel-sandy	/home/dan/weby/static/iaf2/case-studies/emmanuel-sandy.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:22	4219/4219	---M--	200	added ('OK')	image/jpeg	etag:%2263e22fcc-107b%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/passport_pic_new.jpg?itok=VgopNnuP	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/passport_pic_newd609.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:23	28520/28520	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:23%20GMT	https://www.irishaidfellowships.ie/case-studies/nickita-ishimwe-mukundwa	/home/dan/weby/static/iaf2/case-studies/nickita-ishimwe-mukundwa.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:24	7982/7982	---M--	200	added ('OK')	image/jpeg	etag:%22631a068a-1f2e%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/image00001.jpeg?itok=LprRqg7X	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/image00001767d.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:25	27036/27036	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:25%20GMT	https://www.irishaidfellowships.ie/case-studies/yannick-memee	/home/dan/weby/static/iaf2/case-studies/yannick-memee.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:26	6067/6067	---M--	200	added ('OK')	image/jpeg	etag:%22631a03fa-17b3%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile_picture_-_yannick.jpg?itok=rrTJp6rz	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile_picture_-_yannick27fd.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:27	27535/27535	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:27%20GMT	https://www.irishaidfellowships.ie/case-studies/kiden-betty-beneya-enosa	/home/dan/weby/static/iaf2/case-studies/kiden-betty-beneya-enosa.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:28	4622/4622	---M--	200	added ('OK')	image/jpeg	etag:%2262ea8f52-120e%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_20220112_164847_9.jpg?itok=2fgnQ_Vr	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_20220112_164847_91633.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:29	27701/27701	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:29%20GMT	https://www.irishaidfellowships.ie/case-studies/annie-zinenani-gumulira	/home/dan/weby/static/iaf2/case-studies/annie-zinenani-gumulira.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:30	4878/4878	---M--	200	added ('OK')	image/jpeg	etag:%2262190a4c-130e%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/annie_1.jpg?itok=tiwGPLIu	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/annie_12d3a.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:31	28740/28740	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:31%20GMT	https://www.irishaidfellowships.ie/case-studies/belen-awdenegest-moges	/home/dan/weby/static/iaf2/case-studies/belen-awdenegest-moges.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:32	4154/4154	---M--	200	added ('OK')	image/jpeg	etag:%22620d12af-103a%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/belen.jpg?itok=JQ2anoIq	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/belen094a.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:33	28857/28857	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:33%20GMT	https://www.irishaidfellowships.ie/case-studies/mohamud-mohamed-ismail	/home/dan/weby/static/iaf2/case-studies/mohamud-mohamed-ismail.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:34	6416/6416	---M--	200	added ('OK')	image/jpeg	etag:%22608290e6-1910%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/photo_3jpg_002_1.jpg?itok=L_x72dRY	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/photo_3jpg_002_1ae56.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:35	28706/28706	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:35%20GMT	https://www.irishaidfellowships.ie/case-studies/vathida-phonekeo	/home/dan/weby/static/iaf2/case-studies/vathida-phonekeo.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:36	6690/6690	---M--	200	added ('OK')	image/jpeg	etag:%22607573bd-1a22%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/vathida_profile_0.jpg?itok=l0H3Beh5	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/vathida_profile_03e48.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:37	25694/25694	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:37%20GMT	https://www.irishaidfellowships.ie/case-studies/keneuoe-maliehe	/home/dan/weby/static/iaf2/case-studies/keneuoe-maliehe.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:38	7074/7074	---M--	200	added ('OK')	image/jpeg	etag:%2265e5f38b-1ba2%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile_picture.jpg?itok=Zzuy8eB2	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile_picture4829.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:39	24086/24086	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:39%20GMT	https://www.irishaidfellowships.ie/case-studies/nyasha-sanie	/home/dan/weby/static/iaf2/case-studies/nyasha-sanie.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:40	52125/52125	---M--	200	added ('OK')	image/png	etag:%225b9a256f-cb9d%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/nyasha_profile.png?itok=XbD3hmXH	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/nyasha_profile626d.png	(from https://www.irishaidfellowships.ie/case-studies)
12:04:41	24673/24673	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:41%20GMT	https://www.irishaidfellowships.ie/case-studies/phumzile-elizabeth-sokhela	/home/dan/weby/static/iaf2/case-studies/phumzile-elizabeth-sokhela.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:42	55682/55682	---M--	200	added ('OK')	image/png	etag:%225b9a25b7-d982%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/phumzile_profile.png?itok=bw743v1J	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/phumzile_profile77bc.png	(from https://www.irishaidfellowships.ie/case-studies)
12:04:43	24122/24122	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:43%20GMT	https://www.irishaidfellowships.ie/case-studies/van-thi-minh-hien	/home/dan/weby/static/iaf2/case-studies/van-thi-minh-hien.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:44	4123/4123	---M--	200	added ('OK')	image/jpeg	etag:%225b9a23fd-101b%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/hien_portrait.jpg?itok=irl3u9tg	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/hien_portraitaf89.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:45	26328/26328	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:45%20GMT	https://www.irishaidfellowships.ie/case-studies/allieu-vandi-koroma	/home/dan/weby/static/iaf2/case-studies/allieu-vandi-koroma.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:46	44932/44932	---M--	200	added ('OK')	image/png	etag:%225b9a25ff-af84%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/vandi_profile.png?itok=pl9aOO5P	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/vandi_profile8caf.png	(from https://www.irishaidfellowships.ie/case-studies)
12:04:47	25016/25016	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:47%20GMT	https://www.irishaidfellowships.ie/case-studies/denis-odota	/home/dan/weby/static/iaf2/case-studies/denis-odota.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:48	5611/5611	---M--	200	added ('OK')	image/jpeg	etag:%225b992ac3-15eb%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/denis_odota_profile.jpg?itok=gu87ByG5	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/denis_odota_profile6876.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:49	26100/26100	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:49%20GMT	https://www.irishaidfellowships.ie/case-studies/aliyu-usman	/home/dan/weby/static/iaf2/case-studies/aliyu-usman.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:50	4944/4944	---M--	200	added ('OK')	image/jpeg	etag:%225b97a0d9-1350%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/aliyu_usman_-_160x176.jpg?itok=gkNQpm__	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/aliyu_usman_-_160x1763710.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:51	26064/26064	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:51%20GMT	https://www.irishaidfellowships.ie/case-studies/percy-tawanda-ngwerume	/home/dan/weby/static/iaf2/case-studies/percy-tawanda-ngwerume.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:52	5051/5051	---M--	200	added ('OK')	image/jpeg	etag:%225a0081a0-13bb%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/percy_main-crop1.jpg?itok=r1qs4mXr	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/percy_main-crop11d1b.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:53	26065/26065	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:53%20GMT	https://www.irishaidfellowships.ie/case-studies/duth-kimsru	/home/dan/weby/static/iaf2/case-studies/duth-kimsru.html	(from https://www.irishaidfellowships.ie/case-studies)
12:04:54	4309/4309	---M--	200	added ('OK')	image/jpeg	etag:%2259e8580d-10d5%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/kimsru_crop.jpg?itok=D7EH-jBf	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/kimsru_crop69b7.jpg	(from https://www.irishaidfellowships.ie/case-studies)
12:04:55	26260/26260	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:04:55%20GMT	https://www.irishaidfellowships.ie/case-studies/mekbib-mengesha-kassahun	/home/dan/weby/static/iaf2/case-studies/mekbib-mengesha-kassahun.html	(from https://www.irishaidfellowships.ie/case-studies)
